,date,name,position,seniority,location,studio,client,project,team_name,engagement
9867,18Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.25
9868,19Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.4
9869,20Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.85
9870,23Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.98
9871,24Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.52
9872,25Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.84
9873,26Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.12
9874,27Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.38
9875,30Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.46
9876,31Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.84
9877,01Feb23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.88
9878,02Feb23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.81
9879,03Feb23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.68
9880,07Feb23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.18
9881,08Feb23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.93
9882,09Feb23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.45
9883,10Feb23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.23
9884,13Feb23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.91
9885,14Feb23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.03
9886,15Feb23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.03
9887,16Feb23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.56
9888,17Feb23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.71
9889,20Feb23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.03
9890,21Feb23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.0
9891,22Feb23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.22
9892,23Feb23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.65
9893,24Feb23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.95
9894,27Feb23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.73
9895,28Feb23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.35
9896,01Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.28
9897,02Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.8
9898,03Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.28
9899,06Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.93
9900,07Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.26
9901,08Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.02
9902,09Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.43
9903,10Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.75
9904,13Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.48
9905,14Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.59
9906,15Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.44
9907,16Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.77
9908,17Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.34
9909,21Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.27
9910,22Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.1
9911,23Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.41
9912,24Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.6
9913,27Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.38
9914,28Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.36
9915,29Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.29
9916,30Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.48
9917,31Mar23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.03
9918,03Apr23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.03
9919,04Apr23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.86
9920,05Apr23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.49
9921,06Apr23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.08
9922,10Apr23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.56
9923,11Apr23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.06
9924,12Apr23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.03
9925,13Apr23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.27
9926,14Apr23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.85
9927,17Apr23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.56
9928,18Apr23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.66
9929,19Apr23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.14
9930,20Apr23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.46
9931,21Apr23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.1
9932,24Apr23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.16
9933,25Apr23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.26
9934,26Apr23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.07
9935,27Apr23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.56
9936,28Apr23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.56
9937,02May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.65
9938,03May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.39
9939,04May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.93
9940,05May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.24
9941,08May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.05
9942,09May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.66
9943,10May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,4.02
9944,11May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.03
9945,12May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.03
9946,15May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.31
9947,16May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.49
9948,17May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.57
9949,18May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.31
9950,19May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.4
9951,22May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.71
9952,23May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.3
9953,24May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.37
9954,25May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.69
9955,26May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.85
9956,29May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.01
9957,30May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.16
9958,31May23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.99
9959,01Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.11
9960,02Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.64
9961,05Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.28
9962,06Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.44
9963,07Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.74
9964,08Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.71
9965,09Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.82
9966,12Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.62
9967,13Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.23
9968,14Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.83
9969,15Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.27
9970,16Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.17
9971,19Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.48
9972,20Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.24
9973,21Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.92
9974,22Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.11
9975,23Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.84
9976,26Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.0
9977,27Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.03
9978,28Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.03
9979,29Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.7
9980,30Jun23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.15
9981,02Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.48
9982,03Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.89
9983,04Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.12
9984,05Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.15
9985,06Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.0
9986,09Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.13
9987,10Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.19
9988,11Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.49
9989,12Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.67
9990,13Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.53
9991,16Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.67
9992,17Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.92
9993,18Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.3
9994,19Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.42
9995,20Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.67
9996,23Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.44
9997,24Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.13
9998,25Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9999,26Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.59
10000,27Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.8
10001,30Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.2
10002,31Jan23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.26
10003,01Feb23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.23
10004,02Feb23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.06
10005,03Feb23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.13
10006,07Feb23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.19
10007,08Feb23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.04
10008,09Feb23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.03
10009,10Feb23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.0
10010,13Feb23,Pedro Castaño,Software Developer,Sr Level 2,CO/ANT/MED,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.0
